2023-05-17 20:10:21.613 [MqttExecutor-9] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:21
2023-05-17 20:10:21.804 [MqttExecutor-10] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:21
2023-05-17 20:10:22.010 [MqttExecutor-11] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:22
2023-05-17 20:10:22.213 [MqttExecutor-12] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:22
2023-05-17 20:10:22.405 [MqttExecutor-13] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:22
2023-05-17 20:10:22.608 [MqttExecutor-14] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:22
2023-05-17 20:10:22.823 [MqttExecutor-15] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:22
2023-05-17 20:10:23.013 [MqttExecutor-1] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:23
2023-05-17 20:10:23.208 [MqttExecutor-2] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:23
2023-05-17 20:10:23.404 [MqttExecutor-3] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:23
2023-05-17 20:10:23.607 [MqttExecutor-4] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:23
2023-05-17 20:10:23.810 [MqttExecutor-5] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:23
2023-05-17 20:10:24.014 [MqttExecutor-6] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:24
2023-05-17 20:10:24.201 [MqttExecutor-7] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:24
2023-05-17 20:10:24.411 [MqttExecutor-8] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:24
2023-05-17 20:10:24.614 [MqttExecutor-9] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:24
2023-05-17 20:10:24.803 [MqttExecutor-10] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:24
2023-05-17 20:10:25.020 [MqttExecutor-11] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:25
2023-05-17 20:10:25.211 [MqttExecutor-12] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:25
2023-05-17 20:10:25.400 [MqttExecutor-13] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:25
2023-05-17 20:10:25.603 [MqttExecutor-14] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:25
2023-05-17 20:10:25.807 [MqttExecutor-15] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:25
2023-05-17 20:10:26.010 [MqttExecutor-1] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:26
2023-05-17 20:10:26.213 [MqttExecutor-2] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:26
2023-05-17 20:10:26.426 [MqttExecutor-3] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:26
2023-05-17 20:10:26.611 [MqttExecutor-4] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:26
2023-05-17 20:10:26.813 [MqttExecutor-5] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:26
2023-05-17 20:10:27.016 [MqttExecutor-6] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:27
2023-05-17 20:10:27.209 [MqttExecutor-7] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:27
2023-05-17 20:10:27.420 [MqttExecutor-8] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:27
2023-05-17 20:10:27.612 [MqttExecutor-9] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:27
2023-05-17 20:10:27.815 [MqttExecutor-10] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:27
2023-05-17 20:10:28.002 [MqttExecutor-11] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:28
2023-05-17 20:10:28.222 [MqttExecutor-12] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:28
2023-05-17 20:10:28.427 [MqttExecutor-13] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:28
2023-05-17 20:10:28.603 [MqttExecutor-14] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:28
2023-05-17 20:10:28.813 [MqttExecutor-15] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:28
2023-05-17 20:10:29.006 [MqttExecutor-1] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:29
2023-05-17 20:10:29.209 [MqttExecutor-2] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:29
2023-05-17 20:10:29.412 [MqttExecutor-3] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:29
2023-05-17 20:10:29.626 [MqttExecutor-4] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:29
2023-05-17 20:10:29.802 [MqttExecutor-5] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:29
2023-05-17 20:10:30.005 [MqttExecutor-6] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:30
2023-05-17 20:10:30.200 [MqttExecutor-7] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:30
2023-05-17 20:10:30.415 [MqttExecutor-8] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:30
2023-05-17 20:10:30.603 [MqttExecutor-9] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:30
2023-05-17 20:10:30.806 [MqttExecutor-10] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:30
2023-05-17 20:10:31.018 [MqttExecutor-11] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:31
2023-05-17 20:10:31.208 [MqttExecutor-12] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:31
2023-05-17 20:10:31.418 [MqttExecutor-13] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:31
2023-05-17 20:10:31.623 [MqttExecutor-14] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:31
2023-05-17 20:10:31.801 [MqttExecutor-15] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:31
2023-05-17 20:10:32.014 [MqttExecutor-1] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:32
2023-05-17 20:10:32.201 [MqttExecutor-2] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:32
2023-05-17 20:10:32.407 [MqttExecutor-3] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:32
2023-05-17 20:10:32.601 [MqttExecutor-4] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:32
2023-05-17 20:10:32.804 [MqttExecutor-5] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:32
2023-05-17 20:10:33.020 [MqttExecutor-6] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:33
2023-05-17 20:10:33.220 [MqttExecutor-7] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:33
2023-05-17 20:10:33.412 [MqttExecutor-8] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:33
2023-05-17 20:10:33.616 [MqttExecutor-9] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:33
2023-05-17 20:10:33.812 [MqttExecutor-10] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:33
2023-05-17 20:10:34.014 [MqttExecutor-11] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:34
2023-05-17 20:10:34.211 [MqttExecutor-12] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:34
2023-05-17 20:10:34.414 [MqttExecutor-13] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:34
2023-05-17 20:10:34.602 [MqttExecutor-14] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:34
2023-05-17 20:10:34.816 [MqttExecutor-15] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:34
2023-05-17 20:10:35.004 [MqttExecutor-1] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:35
2023-05-17 20:10:35.207 [MqttExecutor-2] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:35
2023-05-17 20:10:35.418 [MqttExecutor-3] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:35
2023-05-17 20:10:35.610 [MqttExecutor-4] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:35
2023-05-17 20:10:35.813 [MqttExecutor-5] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:35
2023-05-17 20:10:36.001 [MqttExecutor-6] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:36
2023-05-17 20:10:36.204 [MqttExecutor-7] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:36
2023-05-17 20:10:36.407 [MqttExecutor-8] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:36
2023-05-17 20:10:36.610 [MqttExecutor-9] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:36
2023-05-17 20:10:36.813 [MqttExecutor-10] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:36
2023-05-17 20:10:37.002 [MqttExecutor-11] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:37
2023-05-17 20:10:37.200 [MqttExecutor-12] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:37
2023-05-17 20:10:37.407 [MqttExecutor-13] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:37
2023-05-17 20:10:37.610 [MqttExecutor-14] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:37
2023-05-17 20:10:37.813 [MqttExecutor-15] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:37
2023-05-17 20:10:38.001 [MqttExecutor-1] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:38
2023-05-17 20:10:38.204 [MqttExecutor-2] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:38
2023-05-17 20:10:38.402 [MqttExecutor-3] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:38
2023-05-17 20:10:38.622 [MqttExecutor-4] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:38
2023-05-17 20:10:38.809 [MqttExecutor-5] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:38
2023-05-17 20:10:39.012 [MqttExecutor-6] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:39
2023-05-17 20:10:39.206 [MqttExecutor-7] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:39
2023-05-17 20:10:39.420 [MqttExecutor-8] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:39
2023-05-17 20:10:39.607 [MqttExecutor-9] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:39
2023-05-17 20:10:39.800 [MqttExecutor-10] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:39
2023-05-17 20:10:40.014 [MqttExecutor-11] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:40
2023-05-17 20:10:40.213 [MqttExecutor-12] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:40
2023-05-17 20:10:40.415 [MqttExecutor-13] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:40
2023-05-17 20:10:40.613 [MqttExecutor-14] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:40
2023-05-17 20:10:40.801 [MqttExecutor-15] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:40
2023-05-17 20:10:41.004 [MqttExecutor-1] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:41
2023-05-17 20:10:41.207 [MqttExecutor-2] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:41
2023-05-17 20:10:41.410 [MqttExecutor-3] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:41
2023-05-17 20:10:41.605 [MqttExecutor-4] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:41
2023-05-17 20:10:41.808 [MqttExecutor-5] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:41
2023-05-17 20:10:42.011 [MqttExecutor-6] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:42
2023-05-17 20:10:42.215 [MqttExecutor-7] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:42
2023-05-17 20:10:42.402 [MqttExecutor-8] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:42
2023-05-17 20:10:42.605 [MqttExecutor-9] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:42
2023-05-17 20:10:42.808 [MqttExecutor-10] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:42
2023-05-17 20:10:43.016 [MqttExecutor-11] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:43
2023-05-17 20:10:43.207 [MqttExecutor-12] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:43
2023-05-17 20:10:43.407 [MqttExecutor-13] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:43
2023-05-17 20:10:43.610 [MqttExecutor-14] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:43
2023-05-17 20:10:43.813 [MqttExecutor-15] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:43
2023-05-17 20:10:44.013 [MqttExecutor-1] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:44
2023-05-17 20:10:44.201 [MqttExecutor-2] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:44
2023-05-17 20:10:44.409 [MqttExecutor-3] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:44
2023-05-17 20:10:44.602 [MqttExecutor-4] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:44
2023-05-17 20:10:44.805 [MqttExecutor-5] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:44
2023-05-17 20:10:45.020 [MqttExecutor-6] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:45
2023-05-17 20:10:45.210 [MqttExecutor-7] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:45
2023-05-17 20:10:45.413 [MqttExecutor-8] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:45
2023-05-17 20:10:45.611 [MqttExecutor-9] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:45
2023-05-17 20:10:45.804 [MqttExecutor-10] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:45
2023-05-17 20:10:46.007 [MqttExecutor-11] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:46
2023-05-17 20:10:46.210 [MqttExecutor-12] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:46
2023-05-17 20:10:46.413 [MqttExecutor-13] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:46
2023-05-17 20:10:46.601 [MqttExecutor-14] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:46
2023-05-17 20:10:46.804 [MqttExecutor-15] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:46
2023-05-17 20:10:47.007 [MqttExecutor-1] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:47
2023-05-17 20:10:47.214 [MqttExecutor-2] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:47
2023-05-17 20:10:47.402 [MqttExecutor-3] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:47
2023-05-17 20:10:47.605 [MqttExecutor-4] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:47
2023-05-17 20:10:47.808 [MqttExecutor-5] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:47
2023-05-17 20:10:48.012 [MqttExecutor-6] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:48
2023-05-17 20:10:48.220 [MqttExecutor-7] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:48
2023-05-17 20:10:48.409 [MqttExecutor-8] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:48
2023-05-17 20:10:48.601 [MqttExecutor-9] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:48
2023-05-17 20:10:48.804 [MqttExecutor-10] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:48
2023-05-17 20:10:49.007 [MqttExecutor-11] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:49
2023-05-17 20:10:49.210 [MqttExecutor-12] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:49
2023-05-17 20:10:49.413 [MqttExecutor-13] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:49
2023-05-17 20:10:49.612 [MqttExecutor-14] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:49
2023-05-17 20:10:49.815 [MqttExecutor-15] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:49
2023-05-17 20:10:50.005 [MqttExecutor-1] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:50
2023-05-17 20:10:50.214 [MqttExecutor-2] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:50
2023-05-17 20:10:50.413 [MqttExecutor-3] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:50
2023-05-17 20:10:50.601 [MqttExecutor-4] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:50
2023-05-17 20:10:50.817 [MqttExecutor-5] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:50
2023-05-17 20:10:51.011 [MqttExecutor-6] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:51
2023-05-17 20:10:51.215 [MqttExecutor-7] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:51
2023-05-17 20:10:51.402 [MqttExecutor-8] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:51
2023-05-17 20:10:51.611 [MqttExecutor-9] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:51
2023-05-17 20:10:51.814 [MqttExecutor-10] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:51
2023-05-17 20:10:52.004 [MqttExecutor-11] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:52
2023-05-17 20:10:52.207 [MqttExecutor-12] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:52
2023-05-17 20:10:52.410 [MqttExecutor-13] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:52
2023-05-17 20:10:52.601 [MqttExecutor-14] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:52
2023-05-17 20:10:52.805 [MqttExecutor-15] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:52
2023-05-17 20:10:53.008 [MqttExecutor-1] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:53
2023-05-17 20:10:53.213 [MqttExecutor-2] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:53
2023-05-17 20:10:53.414 [MqttExecutor-3] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:53
2023-05-17 20:10:53.614 [MqttExecutor-4] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:53
2023-05-17 20:10:53.801 [MqttExecutor-5] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:53
2023-05-17 20:10:54.004 [MqttExecutor-6] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:54
2023-05-17 20:10:54.211 [MqttExecutor-7] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:54
2023-05-17 20:10:54.415 [MqttExecutor-8] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:54
2023-05-17 20:10:54.602 [MqttExecutor-9] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:54
2023-05-17 20:10:54.805 [MqttExecutor-10] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:54
2023-05-17 20:10:55.021 [MqttExecutor-11] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:55
2023-05-17 20:10:55.208 [MqttExecutor-12] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:55
2023-05-17 20:10:55.411 [MqttExecutor-13] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:55
2023-05-17 20:10:55.615 [MqttExecutor-14] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:55
2023-05-17 20:10:55.807 [MqttExecutor-15] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:55
2023-05-17 20:10:56.010 [MqttExecutor-1] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:56
2023-05-17 20:10:56.209 [MqttExecutor-2] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:56
2023-05-17 20:10:56.415 [MqttExecutor-3] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:56
2023-05-17 20:10:56.602 [MqttExecutor-4] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:56
2023-05-17 20:10:56.814 [MqttExecutor-5] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:56
2023-05-17 20:10:57.015 [MqttExecutor-6] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:57
2023-05-17 20:10:57.216 [MqttExecutor-7] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:57
2023-05-17 20:10:57.403 [MqttExecutor-8] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:57
2023-05-17 20:10:57.623 [MqttExecutor-9] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:57
2023-05-17 20:10:57.811 [MqttExecutor-10] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:57
2023-05-17 20:10:58.004 [MqttExecutor-11] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:58
2023-05-17 20:10:58.210 [MqttExecutor-12] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:58
2023-05-17 20:10:58.403 [MqttExecutor-13] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:58
2023-05-17 20:10:58.606 [MqttExecutor-14] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:58
2023-05-17 20:10:58.818 [MqttExecutor-15] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:58
2023-05-17 20:10:59.004 [MqttExecutor-1] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:59
2023-05-17 20:10:59.207 [MqttExecutor-2] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:59
2023-05-17 20:10:59.419 [MqttExecutor-3] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:59
2023-05-17 20:10:59.622 [MqttExecutor-4] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:59
2023-05-17 20:10:59.818 [MqttExecutor-5] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:10:59
2023-05-17 20:11:00.018 [MqttExecutor-6] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:11:00
2023-05-17 20:11:00.213 [MqttExecutor-7] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:11:00
2023-05-17 20:11:00.429 [MqttExecutor-8] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:11:00
2023-05-17 20:11:00.606 [MqttExecutor-9] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:11:00
2023-05-17 20:11:00.818 [MqttExecutor-10] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:11:00
2023-05-17 20:11:01.014 [MqttExecutor-11] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:11:01
2023-05-17 20:11:01.226 [MqttExecutor-12] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:11:01
2023-05-17 20:11:01.407 [MqttExecutor-13] INFO  com.example.mq.QueueConsumerListener - topic1接收的消息是：2023-05-17 20:11:01
